event_name	miso_posterior_mean	ci_low	ci_high	isoforms	counts	assigned_counts
ENSMUSG00000029095:20:21:22	0.92,0.04,0.05	0.80,0.00,0.01	0.99,0.12,0.15	'ENSMUST00000101280:20_ENSMUST00000101280:22','ENSMUST00000114210:20_ENSMUST00000114210:21_ENSMUST00000114210:22','ENSMUST00000114203:20_ENSMUST00000114203:21_ENSMUST00000114203:22'	(0,0,0):1037,(1,1,0):27	0:24,1:3
ENSMUSG00000029635:3:4:5	0.86	0.68	0.97	'ENSMUST00000162494:3_ENSMUST00000162494:5','ENSMUST00000031640:3_ENSMUST00000031640:4_ENSMUST00000031640:5'	(0,0):383,(1,1):29	0:28,1:1
ENSMUSG00000056602:60:61:62	0.87	0.68	0.99	'ENSMUST00000087204:60_ENSMUST00000087204:62','ENSMUST00000052630:60_ENSMUST00000052630:61_ENSMUST00000052630:62'	(0,0):348,(1,1):29	0:25,1:4
ENSMUSG00000054099:0:1:2	0.27	0.04	0.56	'ENSMUST00000170496:0_ENSMUST00000170496:2','ENSMUST00000066921:0_ENSMUST00000066921:1_ENSMUST00000066921:2'	(0,0):92,(0,1):13,(1,1):2	0:0,1:15
ENSMUSG00000029207:13:14:15	0.13,0.22,0.11,0.29,0.25	0.01,0.01,0.01,0.03,0.11	0.32,0.68,0.36,0.58,0.45	'ENSMUST00000162955:13_ENSMUST00000162955:15','ENSMUST00000159512:13_ENSMUST00000159512:15','ENSMUST00000160775:13_ENSMUST00000160775:14_ENSMUST00000160775:15','ENSMUST00000159786:13_ENSMUST00000159786:14_ENSMUST00000159786:15','ENSMUST00000161771:13_ENSMUST00000161771:14_ENSMUST00000161771:15'	(0,0,0,0,0):542,(0,1,0,1,0):8,(1,0,1,0,0):5,(1,1,1,1,1):7	0:5,1:6,2:1,3:4,4:4
ENSMUSG00000029186:0:1:2	0.66	0.16	0.98	'ENSMUST00000131526:0_ENSMUST00000131526:2','ENSMUST00000031082:0_ENSMUST00000031082:1_ENSMUST00000031082:2'	(0,0):61,(1,1):5	0:5
ENSMUSG00000029452:4:5:6	0.53,0.26,0.22	0.07,0.00,0.01	0.95,0.76,0.65	'ENSMUST00000150805:4_ENSMUST00000150805:6','ENSMUST00000149966:4_ENSMUST00000149966:5_ENSMUST00000149966:6','ENSMUST00000124247:4_ENSMUST00000124247:5_ENSMUST00000124247:6'	(0,0,0):48,(1,1,1):2	0:2
ENSMUSG00000037235:1:2:3	0.61	0.25	0.88	'ENSMUST00000119171:1_ENSMUST00000119171:3','ENSMUST00000042701:1_ENSMUST00000042701:2_ENSMUST00000042701:3'	(0,0):666,(1,1):8	0:4,1:4
ENSMUSG00000056367:0:1:2	0.92	0.76	0.99	'ENSMUST00000128727:0_ENSMUST00000128727:2','ENSMUST00000088244:0_ENSMUST00000088244:1_ENSMUST00000088244:2'	(0,0):565,(1,0):15,(1,1):23	0:35,1:3
ENSMUSG00000029674:12:13:14	0.21	0.08	0.40	'ENSMUST00000138590:12_ENSMUST00000138590:14','ENSMUST00000100642:12_ENSMUST00000100642:13_ENSMUST00000100642:14'	(0,0):188,(0,1):44,(1,1):3	0:1,1:46
ENSMUSG00000015806:1:2:3	0.97	0.89	1.00	'ENSMUST00000015950:1_ENSMUST00000015950:3','ENSMUST00000127562:1_ENSMUST00000127562:2_ENSMUST00000127562:3'	(0,0):307,(1,0):31,(1,1):29	0:59,1:1
ENSMUSG00000079109:11:12:13	0.51,0.05,0.05,0.39	0.30,0.00,0.00,0.19	0.72,0.15,0.15,0.60	'ENSMUST00000110707:11_ENSMUST00000110707:13','ENSMUST00000110709:11_ENSMUST00000110709:12_ENSMUST00000110709:13','ENSMUST00000110710:11_ENSMUST00000110710:12_ENSMUST00000110710:13','ENSMUST00000148011:11_ENSMUST00000148011:12_ENSMUST00000148011:13'	(0,0,0,0):365,(0,1,1,1):12,(1,0,0,1):96,(1,0,1,1):32,(1,1,1,1):3	0:79,1:0,2:3,3:61
ENSMUSG00000029270:1:2:3	0.07,0.51,0.42	0.00,0.18,0.09	0.24,0.84,0.78	'ENSMUST00000145239:1_ENSMUST00000145239:3','ENSMUST00000031198:1_ENSMUST00000031198:2_ENSMUST00000031198:3','ENSMUST00000153172:1_ENSMUST00000153172:2_ENSMUST00000153172:3'	(0,0,0):730,(0,0,1):1,(0,1,0):1,(0,1,1):27,(1,1,0):2	0:0,1:27,2:4
ENSMUSG00000029086:10:11:12	0.81	0.53	0.96	'ENSMUST00000030973:10_ENSMUST00000030973:12','ENSMUST00000087441:10_ENSMUST00000087441:11_ENSMUST00000087441:12'	(0,0):140,(1,1):24	0:20,1:4
ENSMUSG00000000600:14:15:16	0.16,0.58,0.26	0.01,0.35,0.08	0.37,0.73,0.48	'ENSMUST00000171023:14_ENSMUST00000171023:16','ENSMUST00000115493:14_ENSMUST00000115493:16','ENSMUST00000080085:14_ENSMUST00000080085:15_ENSMUST00000080085:16'	(0,0,0):389,(0,0,1):6,(1,0,1):271,(1,1,1):34	0:26,1:21,2:264
ENSMUSG00000037720:2:3:4	0.83,0.01,0.10,0.02,0.02,0.02	0.71,0.00,0.05,0.00,0.00,0.01	0.90,0.03,0.18,0.05,0.07,0.07	'ENSMUST00000161233:2_ENSMUST00000161233:4','ENSMUST00000162074:2_ENSMUST00000162074:3_ENSMUST00000162074:4','ENSMUST00000161369:2_ENSMUST00000161369:3_ENSMUST00000161369:4','ENSMUST00000162543:2_ENSMUST00000162543:3_ENSMUST00000162543:4','ENSMUST00000163028:2_ENSMUST00000163028:3_ENSMUST00000163028:4','ENSMUST00000037918:2_ENSMUST00000037918:3_ENSMUST00000037918:4'	(0,0,0,0,0,0):225,(0,0,0,1,0,0):1,(0,0,1,0,0,0):9,(0,0,1,0,1,0):1,(1,0,1,1,1,1):73	0:56,1:0,2:21,3:2,4:1,5:4
ENSMUSG00000029165:14:15:16	0.17,0.48,0.09,0.17,0.09	0.05,0.28,0.00,0.02,0.01	0.40,0.75,0.26,0.42,0.21	'ENSMUST00000114704:14_ENSMUST00000114704:16','ENSMUST00000151117:14_ENSMUST00000151117:15_ENSMUST00000151117:16','ENSMUST00000114700:14_ENSMUST00000114700:15_ENSMUST00000114700:16','ENSMUST00000114704:14_ENSMUST00000114704:16','ENSMUST00000136715:14_ENSMUST00000136715:15_ENSMUST00000136715:16'	(0,0,0,0,0):131,(0,0,0,0,1):1,(0,1,0,0,0):6,(1,1,1,1,1):3	0:1,1:8,2:0,3:0,4:1
ENSMUSG00000091964:1:2:3	0.03,0.89,0.04,0.03	0.00,0.76,0.00,0.00	0.10,0.98,0.13,0.08	'ENSMUST00000171557:1_ENSMUST00000171557:3','ENSMUST00000170479:1_ENSMUST00000170479:2_ENSMUST00000170479:3','ENSMUST00000167840:1_ENSMUST00000167840:2_ENSMUST00000167840:3','ENSMUST00000163268:1_ENSMUST00000163268:2_ENSMUST00000163268:3'	(0,0,0,0):548,(0,1,0,0):232,(0,1,1,0):31,(0,1,1,1):16	0:0,1:273,2:6
ENSMUSG00000040537:29:30:31	0.41,0.53,0.05	0.06,0.06,0.00	0.93,0.90,0.25	'ENSMUST00000153889:29_ENSMUST00000153889:31','ENSMUST00000102987:29_ENSMUST00000102987:31','ENSMUST00000144241:29_ENSMUST00000144241:30_ENSMUST00000144241:31'	(0,0,0):852,(1,1,1):16	0:0,1:15,2:1
ENSMUSG00000038780:7:8:9	0.89	0.69	0.99	'ENSMUST00000085684:7_ENSMUST00000085684:9','ENSMUST00000110677:7_ENSMUST00000110677:8_ENSMUST00000110677:9'	(0,0):114,(1,1):16	0:15,1:1
ENSMUSG00000004642:2:3:4	0.67,0.10,0.23	0.31,0.00,0.02	0.93,0.37,0.56	'ENSMUST00000101354:2_ENSMUST00000101354:4','ENSMUST00000151081:2_ENSMUST00000151081:3_ENSMUST00000151081:4','ENSMUST00000057551:2_ENSMUST00000057551:3_ENSMUST00000057551:4'	(0,0,0):229,(1,0,1):11,(1,1,1):3	0:11,1:0,2:3
ENSMUSG00000019054:3:4:5	0.23,0.72,0.05	0.09,0.53,0.01	0.40,0.87,0.10	'ENSMUST00000152658:3_ENSMUST00000152658:5','ENSMUST00000019198:3_ENSMUST00000019198:5','ENSMUST00000138610:3_ENSMUST00000138610:4_ENSMUST00000138610:5'	(0,0,0):334,(0,0,1):2,(1,0,0):10,(1,1,1):37	0:29,1:14,2:6
ENSMUSG00000029328:6:7:8	0.67,0.12,0.01,0.20	0.37,0.02,0.00,0.17	0.79,0.43,0.03,0.23	'ENSMUST00000128187:6_ENSMUST00000128187:8','ENSMUST00000031271:6_ENSMUST00000031271:8','ENSMUST00000086900:6_ENSMUST00000086900:7_ENSMUST00000086900:8','ENSMUST00000141337:6_ENSMUST00000141337:7_ENSMUST00000141337:8'	(0,0,0,0):931,(0,0,0,1):106,(0,0,1,1):4,(1,0,0,0):6,(1,1,0,0):715,(1,1,1,0):85,(1,1,1,1):46	0:809,1:31,2:0,3:122
